1,1,1689.0,385.0,146.62,332.71,67.567,-1,-1,-1
1,2,1303.0,503.0,61.514,139.59,29.439,-1,-1,-1
2,3,1690.69,384.645,146.62,332.71,58.138,-1,-1,-1
2,4,1318.0,536.0,52.0,118.0,30.132,-1,-1,-1
3,3,1689.69,405.645,146.62,332.71,51.907,-1,-1,-1
3,4,1318.0,536.0,52.0,118.0,30.132,-1,-1,-1
3,5,1742.315,473.365,113.37,257.27,29.672,-1,-1,-1
4,3,1689.69,389.645,146.62,332.71,54.748,-1,-1,-1
4,5,1642.69,408.645,146.62,332.71,28.729,-1,-1,-1
5,3,1670.08,369.65,159.84,362.7,53.078,-1,-1,-1
5,6,1847.5485,504.9365,30.903,70.127,30.606,-1,-1,-1
6,3,1667.08,370.65,159.84,362.7,56.775,-1,-1,-1
6,6,1847.5485,504.9365,30.903,70.127,30.606,-1,-1,-1
6,5,1642.69,408.645,146.62,332.71,28.729,-1,-1,-1
6,4,1318.0,536.0,52.0,118.0,30.132,-1,-1,-1
6,7,1335.263,499.445,67.474,153.11,36.203,-1,-1,-1
7,3,1667.08,370.65,159.84,362.7,58.304,-1,-1,-1
7,6,1847.5485,504.9365,30.903,70.127,30.606,-1,-1,-1
7,7,1336.263,500.445,67.474,153.11,44.973,-1,-1,-1
8,3,1666.69,385.645,146.62,332.71,65.522,-1,-1,-1
8,7,1336.263,500.445,67.474,153.11,46.265,-1,-1,-1
9,3,1665.69,405.645,146.62,332.71,66.036,-1,-1,-1
9,7,1349.243,503.205,61.514,139.59,33.671,-1,-1,-1
9,6,1847.5485,504.9365,30.903,70.127,30.606,-1,-1,-1
10,3,1665.69,409.645,146.62,332.71,64.738,-1,-1,-1
10,7,1351.243,502.205,61.514,139.59,39.45,-1,-1,-1
11,3,1645.08,374.65,159.84,362.7,63.715,-1,-1,-1
11,7,1349.068,490.195,73.864,167.61,31.0,-1,-1,-1
12,3,1642.08,369.65,159.84,362.7,63.111,-1,-1,-1
12,7,1349.068,490.195,73.864,167.61,39.327,-1,-1,-1
13,3,1642.08,391.65,159.84,362.7,69.866,-1,-1,-1
13,7,1349.068,490.195,73.864,167.61,36.897,-1,-1,-1
13,5,1598.08,395.65,159.84,362.7,33.805,-1,-1,-1
14,3,1642.08,391.65,159.84,362.7,69.866,-1,-1,-1
14,7,1349.068,490.195,73.864,167.61,33.171,-1,-1,-1
15,3,1667.08,372.65,159.84,362.7,32.518,-1,-1,-1
15,7,1349.068,490.195,73.864,167.61,35.903,-1,-1,-1
15,8,1621.08,387.65,159.84,362.7,74.939,-1,-1,-1
16,3,1670.08,369.65,159.84,362.7,30.144,-1,-1,-1
16,7,1349.068,490.195,73.864,167.61,36.734,-1,-1,-1
16,8,1610.08,393.65,159.84,362.7,77.047,-1,-1,-1
16,9,-52.0,254.0,270.83,614.58,39.898,-1,-1,-1
17,3,1670.08,369.65,159.84,362.7,30.144,-1,-1,-1
17,7,1349.068,490.195,73.864,167.61,35.431,-1,-1,-1
17,5,1579.16,380.675,175.68,398.65,30.184,-1,-1,-1
17,10,-52.0,254.0,270.83,614.58,34.544,-1,-1,-1
18,3,1670.08,369.65,159.84,362.7,30.144,-1,-1,-1
18,7,1349.068,490.195,73.864,167.61,37.041,-1,-1,-1
18,11,-52.0,254.0,270.83,614.58,44.021,-1,-1,-1
19,3,1670.08,369.65,159.84,362.7,30.144,-1,-1,-1
19,7,1349.068,490.195,73.864,167.61,36.827,-1,-1,-1
19,12,-52.0,254.0,270.83,614.58,56.379,-1,-1,-1
20,3,1670.08,369.65,159.84,362.7,30.144,-1,-1,-1
20,7,1349.068,490.195,73.864,167.61,38.639,-1,-1,-1
20,5,1579.16,380.675,175.68,398.65,30.184,-1,-1,-1
20,13,-52.0,254.0,270.83,614.58,52.829,-1,-1,-1
21,3,1670.08,369.65,159.84,362.7,30.144,-1,-1,-1
21,7,1340.041,480.325,79.918,181.35,46.891,-1,-1,-1
21,5,1579.16,380.675,175.68,398.65,30.184,-1,-1,-1
21,8,1615.16,352.675,175.68,398.65,65.412,-1,-1,-1
21,14,-52.0,254.0,270.83,614.58,55.834,-1,-1,-1
22,3,1670.08,369.65,159.84,362.7,30.144,-1,-1,-1
22,7,1348.068,489.195,73.864,167.61,50.363,-1,-1,-1
22,15,-52.0,254.0,270.83,614.58,52.643,-1,-1,-1
23,7,1349.068,490.195,73.864,167.61,56.174,-1,-1,-1
23,5,1579.16,380.675,175.68,398.65,30.184,-1,-1,-1
23,8,1620.08,393.65,159.84,362.7,68.372,-1,-1,-1
23,16,-52.0,254.0,270.83,614.58,55.724,-1,-1,-1
24,7,1340.041,480.325,79.918,181.35,52.712,-1,-1,-1
24,8,1615.16,358.675,175.68,398.65,73.534,-1,-1,-1
24,3,1670.08,369.65,159.84,362.7,30.144,-1,-1,-1
24,17,-52.0,254.0,270.83,614.58,48.298,-1,-1,-1
25,7,1348.068,489.195,73.864,167.61,63.212,-1,-1,-1
25,8,1616.16,352.675,175.68,398.65,73.734,-1,-1,-1
25,3,1670.08,369.65,159.84,362.7,30.144,-1,-1,-1
25,18,-10.0,254.0,270.83,614.58,34.067,-1,-1,-1
25,19,1753.275,283.63,207.45,470.74,39.56,-1,-1,-1
26,7,1349.068,490.195,73.864,167.61,61.084,-1,-1,-1
26,8,1616.16,353.675,175.68,398.65,79.855,-1,-1,-1
26,19,1753.275,284.63,207.45,470.74,35.54,-1,-1,-1
27,7,1349.068,490.195,73.864,167.61,63.441,-1,-1,-1
27,8,1616.16,353.675,175.68,398.65,70.057,-1,-1,-1
28,7,1349.068,490.195,73.864,167.61,65.47,-1,-1,-1
28,8,1616.16,353.675,175.68,398.65,70.38,-1,-1,-1
28,20,72.58500000000001,253.70999999999998,270.83,614.58,37.316,-1,-1,-1
29,7,1349.068,490.195,73.864,167.61,59.666,-1,-1,-1
29,8,1616.16,353.675,175.68,398.65,68.337,-1,-1,-1
30,7,1349.068,490.195,73.864,167.61,50.873,-1,-1,-1
30,8,1616.16,377.675,175.68,398.65,68.451,-1,-1,-1
30,21,1662.16,381.675,175.68,398.65,46.271,-1,-1,-1
31,7,1349.068,490.195,73.864,167.61,56.938,-1,-1,-1
31,8,1620.34,357.195,189.32,429.61,69.024,-1,-1,-1
31,21,1662.16,381.675,175.68,398.65,46.271,-1,-1,-1
31,22,1308.081,461.34000000000003,87.838,199.32,28.613,-1,-1,-1
32,7,1349.068,490.195,73.864,167.61,59.175,-1,-1,-1
32,8,1623.34,354.195,189.32,429.61,73.547,-1,-1,-1
32,19,1752.275,290.63,207.45,470.74,31.459,-1,-1,-1
33,7,1349.068,490.195,73.864,167.61,56.873,-1,-1,-1
33,8,1622.34,354.195,189.32,429.61,70.72,-1,-1,-1
33,19,1752.275,290.63,207.45,470.74,36.56,-1,-1,-1
33,20,72.58500000000001,253.70999999999998,270.83,614.58,37.316,-1,-1,-1
34,7,1349.068,490.195,73.864,167.61,46.469,-1,-1,-1
34,8,1617.16,379.675,175.68,398.65,75.593,-1,-1,-1
34,19,1752.275,290.63,207.45,470.74,38.97,-1,-1,-1
34,22,1310.0,545.0,52.0,118.0,29.978,-1,-1,-1
35,7,1349.068,490.195,73.864,167.61,50.829,-1,-1,-1
35,8,1594.34,356.195,189.32,429.61,80.576,-1,-1,-1
35,19,1737.63,280.735,226.74,514.53,36.619,-1,-1,-1
35,21,1662.16,381.675,175.68,398.65,46.271,-1,-1,-1
36,7,1349.068,490.195,73.864,167.61,54.438,-1,-1,-1
36,8,1566.34,328.195,189.32,429.61,29.29,-1,-1,-1
36,19,1750.275,293.63,207.45,470.74,36.327,-1,-1,-1
36,21,1622.34,354.195,189.32,429.61,74.794,-1,-1,-1
37,7,1349.068,490.195,73.864,167.61,58.151,-1,-1,-1
37,8,1586.34,348.195,189.32,429.61,73.628,-1,-1,-1
37,19,1752.275,289.63,207.45,470.74,41.979,-1,-1,-1
37,21,1653.16,375.675,175.68,398.65,28.986,-1,-1,-1
38,7,1349.068,490.195,73.864,167.61,54.048,-1,-1,-1
38,8,1594.34,355.195,189.32,429.61,66.649,-1,-1,-1
38,19,1738.63,279.735,226.74,514.53,43.154,-1,-1,-1
38,21,1653.16,375.675,175.68,398.65,28.986,-1,-1,-1
39,7,1349.068,490.195,73.864,167.61,54.639,-1,-1,-1
39,8,1594.34,355.195,189.32,429.61,63.243,-1,-1,-1
40,7,1349.068,490.195,73.864,167.61,56.656,-1,-1,-1
40,8,1593.34,354.195,189.32,429.61,69.067,-1,-1,-1
41,7,1349.068,490.195,73.864,167.61,49.767,-1,-1,-1
41,8,1593.34,354.195,189.32,429.61,69.552,-1,-1,-1
41,19,1737.63,280.735,226.74,514.53,36.585,-1,-1,-1
41,22,1310.0,545.0,52.0,118.0,29.978,-1,-1,-1
42,7,1349.068,490.195,73.864,167.61,44.878,-1,-1,-1
42,8,1567.34,354.195,189.32,429.61,68.85,-1,-1,-1
42,19,1736.63,283.735,226.74,514.53,37.965,-1,-1,-1
43,7,1349.068,490.195,73.864,167.61,49.451,-1,-1,-1
43,8,1587.34,354.195,189.32,429.61,60.967,-1,-1,-1
43,19,1736.63,283.735,226.74,514.53,38.206,-1,-1,-1
44,7,1349.068,490.195,73.864,167.61,55.381,-1,-1,-1
44,8,1594.34,354.195,189.32,429.61,57.805,-1,-1,-1
44,19,1736.63,282.735,226.74,514.53,30.074,-1,-1,-1
45,7,1349.068,490.195,73.864,167.61,51.86,-1,-1,-1
45,8,1594.34,354.195,189.32,429.61,59.841,-1,-1,-1
45,19,1736.63,282.735,226.74,514.53,40.997,-1,-1,-1
45,21,1646.16,380.675,175.68,398.65,39.4,-1,-1,-1
46,7,1349.068,490.195,73.864,167.61,48.271,-1,-1,-1
