1,1,1685.08,371.65,159.84,362.7,52.074,-1,-1,-1
1,2,1316.0,534.0,52.0,118.0,25.687,-1,-1,-1
1,4,1847.5485,504.9365,30.903,70.127,36.829,-1,-1,-1
2,1,1676.69,384.645,146.62,332.71,52.587,-1,-1,-1
2,4,1848.849,509.888,28.302,64.224,35.023,-1,-1,-1
2,2,1318.0,539.0,52.0,118.0,30.132,-1,-1,-1
2,5,1333.0,498.0,56.686,128.63,30.194,-1,-1,-1
2,6,1741.0,473.0,113.37,257.27,29.672,-1,-1,-1
2,7,107.0,494.0,103.17,234.13,20.212,-1,-1,-1
3,1,1668.08,369.65,159.84,362.7,49.716,-1,-1,-1
3,4,1848.849,509.888,28.302,64.224,35.359,-1,-1,-1
3,5,1316.263,489.445,67.474,153.11,28.89,-1,-1,-1
4,1,1667.08,369.65,159.84,362.7,50.69,-1,-1,-1
4,4,1847.5485,505.9365,30.903,70.127,24.904,-1,-1,-1
4,5,1321.243,494.205,61.514,139.59,38.787,-1,-1,-1
5,1,1668.69,384.645,146.62,332.71,59.031,-1,-1,-1
5,4,1847.5485,504.9365,30.903,70.127,30.606,-1,-1,-1
5,5,1325.263,488.445,67.474,153.11,41.687,-1,-1,-1
5,8,1727.0,418.0,135.42,307.29,25.474,-1,-1,-1
6,1,1680.69,384.645,146.62,332.71,64.395,-1,-1,-1
6,5,1327.263,496.445,67.474,153.11,44.719,-1,-1,-1
7,1,1687.69,384.645,146.62,332.71,58.138,-1,-1,-1
7,5,1327.263,500.445,67.474,153.11,38.028,-1,-1,-1
8,1,1690.69,399.645,146.62,332.71,51.907,-1,-1,-1
8,5,1326.068,492.195,73.864,167.61,39.416,-1,-1,-1
9,1,1691.69,392.645,146.62,332.71,54.748,-1,-1,-1
9,5,1327.068,491.195,73.864,167.61,35.028,-1,-1,-1
9,9,1643.0,408.0,146.62,332.71,28.729,-1,-1,-1
10,1,1691.08,382.65,159.84,362.7,23.699,-1,-1,-1
10,5,1327.068,491.195,73.864,167.61,34.284,-1,-1,-1
10,1,1691.08,382.65,159.84,362.7,23.699,-1,-1,-1
11,1,1676.08,374.65,159.84,362.7,56.775,-1,-1,-1
11,5,1334.263,499.445,67.474,153.11,36.203,-1,-1,-1
11,10,1825.0,535.0,33.737,76.557,40.166,-1,-1,-1
11,11,-52.0,254.0,270.83,614.58,25.027,-1,-1,-1
