1,1,1689.0,385.0,146.62,332.71,67.567,-1,-1,-1
1,2,1303.0,503.0,61.514,139.59,29.439,-1,-1,-1
1,3,1258.0,569.0,40.123,91.049,19.601,-1,-1,-1
1,4,31.0,525.0,113.37,257.27,17.013,-1,-1,-1
1,5,1800.0,483.0,94.66,214.81,11.949,-1,-1,-1
2,1,1688.69,384.645,146.62,332.71,66.725,-1,-1,-1
2,2,1312.243,503.205,61.514,139.59,36.614,-1,-1,-1
2,3,1254.0,537.0,52.0,118.0,15.979,-1,-1,-1
2,4,54.67,541.595,94.66,214.81,9.3326,-1,-1,-1
2,5,1744.29,475.97,123.42,280.06,16.976,-1,-1,-1
2,6,1641.0,494.0,40.123,91.049,6.0638,-1,-1,-1
3,1,1674.29,411.355,135.42,307.29,31.198,-1,-1,-1
3,2,1312.243,503.205,61.514,139.59,30.007,-1,-1,-1
3,3,1232.415,435.935,103.17,234.13,12.991,-1,-1,-1
3,4,53.081,553.34,87.838,199.32,3.7319,-1,-1,-1
3,5,1767.315,478.365,113.37,257.27,14.299,-1,-1,-1
3,6,1740.67,512.595,94.66,214.81,64.803,-1,-1,-1
3,7,107.0,494.0,103.17,234.13,11.712,-1,-1,-1
4,1,1663.08,377.65,159.84,362.7,53.87,-1,-1,-1
4,2,1306.263,498.445,67.474,153.11,21.299,-1,-1,-1
4,4,57.041,565.325,79.918,181.35,3.316,-1,-1,-1
4,5,1764.315,473.365,113.37,257.27,34.214,-1,-1,-1
4,6,1826.5485,531.9365,30.903,70.127,24.793,-1,-1,-1
4,7,107.41499999999999,493.935,103.17,234.13,15.325,-1,-1,-1
5,1,1649.08,389.65,159.84,362.7,11.573,-1,-1,-1
5,2,1316.0,530.0,52.0,118.0,25.687,-1,-1,-1
5,5,1711.08,387.65,159.84,362.7,52.074,-1,-1,-1
5,6,1849.5485,504.9365,30.903,70.127,36.829,-1,-1,-1
6,1,1657.69,395.645,146.62,332.71,52.587,-1,-1,-1
6,2,1317.0,537.0,52.0,118.0,30.132,-1,-1,-1
6,5,1733.315,452.365,113.37,257.27,29.672,-1,-1,-1
6,6,1530.657,479.685,56.686,128.63,30.194,-1,-1,-1
6,8,1849.0,510.0,28.302,64.224,35.023,-1,-1,-1
6,9,107.0,494.0,103.17,234.13,20.212,-1,-1,-1
7,1,1657.08,375.65,159.84,362.7,49.716,-1,-1,-1
7,2,1313.263,507.445,67.474,153.11,28.89,-1,-1,-1
7,5,940.9385,539.4755,40.123,91.049,7.9165,-1,-1,-1
7,6,1334.103,514.77,47.794,108.46,4.7235,-1,-1,-1
7,8,1848.849,509.888,28.302,64.224,35.359,-1,-1,-1
7,9,1338.657,506.685,56.686,128.63,10.428,-1,-1,-1
8,1,1661.08,372.65,159.84,362.7,50.69,-1,-1,-1
8,2,1319.243,505.205,61.514,139.59,38.787,-1,-1,-1
8,5,474.315,453.365,113.37,257.27,10.617,-1,-1,-1
8,6,631.415,472.935,103.17,234.13,15.789,-1,-1,-1
8,8,1847.5485,505.9365,30.903,70.127,24.904,-1,-1,-1
9,1,1666.69,385.645,146.62,332.71,59.031,-1,-1,-1
9,2,1321.263,493.445,67.474,153.11,41.687,-1,-1,-1
9,5,846.29,421.355,135.42,307.29,25.474,-1,-1,-1
9,6,305.415,470.935,103.17,234.13,13.241,-1,-1,-1
9,8,1847.5485,504.9365,30.903,70.127,30.606,-1,-1,-1
9,10,142.0,521.0,52.0,118.0,17.685,-1,-1,-1
9,11,1274.0,551.0,43.624,98.993,14.674,-1,-1,-1
10,1,1675.69,384.645,146.62,332.71,64.395,-1,-1,-1
10,2,1324.263,494.445,67.474,153.11,44.719,-1,-1,-1
10,5,542.415,457.935,103.17,234.13,16.724,-1,-1,-1
10,8,1848.849,508.888,28.302,64.224,8.1416,-1,-1,-1
10,10,145.657,514.685,56.686,128.63,17.341,-1,-1,-1
10,11,1278.103,544.77,47.794,108.46,11.888,-1,-1,-1
11,1,1681.69,383.645,146.62,332.71,58.138,-1,-1,-1
11,2,1326.263,495.445,67.474,153.11,38.028,-1,-1,-1
11,5,329.415,457.935,103.17,234.13,13.404,-1,-1,-1
11,8,897.0,494.5,26.0,59.0,6.3,-1,-1,-1
11,10,1273.67,401.595,94.66,214.81,3.7102,-1,-1,-1
11,11,1278.103,544.77,47.794,108.46,10.318,-1,-1,-1
12,1,1685.69,391.645,146.62,332.71,51.907,-1,-1,-1
12,2,1326.068,488.195,73.864,167.61,39.416,-1,-1,-1
12,5,56.275000000000006,319.63,207.45,470.74,13.35,-1,-1,-1
12,8,1081.08,367.65,159.84,362.7,0.28414,-1,-1,-1
12,10,1840.415,352.935,103.17,234.13,8.3539,-1,-1,-1
13,1,1688.69,389.645,146.62,332.71,54.748,-1,-1,-1
13,2,1328.068,488.195,73.864,167.61,35.028,-1,-1,-1
13,5,539.69,391.645,146.62,332.71,28.729,-1,-1,-1
13,8,1400.5485,457.9365,30.903,70.127,4.4389,-1,-1,-1
13,10,1009.849,463.888,28.302,64.224,15.713,-1,-1,-1
13,12,1286.0,545.0,47.794,108.46,12.469,-1,-1,-1
14,1,1679.08,373.65,159.84,362.7,53.078,-1,-1,-1
14,2,1329.068,488.195,73.864,167.61,34.284,-1,-1,-1
14,5,897.08,380.65,159.84,362.7,15.437,-1,-1,-1
14,8,1471.08,341.65,159.84,362.7,23.699,-1,-1,-1
14,10,1492.5485,415.9365,30.903,70.127,7.0697,-1,-1,-1
14,12,-40.41499999999999,254.70999999999998,270.83,614.58,17.787,-1,-1,-1
15,1,1676.08,372.65,159.84,362.7,56.775,-1,-1,-1
15,2,1335.263,497.445,67.474,153.11,36.203,-1,-1,-1
15,5,1184.08,384.65,159.84,362.7,7.1656,-1,-1,-1
15,10,1761.0,395.5,26.0,59.0,4.8067,-1,-1,-1
15,12,-52.41499999999999,253.70999999999998,270.83,614.58,25.027,-1,-1,-1
15,13,1825.0,535.0,33.737,76.557,40.166,-1,-1,-1
16,1,1673.08,371.65,159.84,362.7,58.304,-1,-1,-1
16,2,1409.08,393.65,159.84,362.7,10.224,-1,-1,-1
16,5,1329.263,492.445,67.474,153.11,44.973,-1,-1,-1
16,10,1652.5485,410.9365,30.903,70.127,1.3394,-1,-1,-1
16,12,-56.41499999999999,253.70999999999998,270.83,614.58,39.898,-1,-1,-1
16,13,1833.6385,532.3335,36.723,83.333,49.653,-1,-1,-1
17,1,1674.69,385.645,146.62,332.71,65.522,-1,-1,-1
17,5,1502.69,404.645,146.62,332.71,38.159,-1,-1,-1
17,10,1569.263,419.445,67.474,153.11,46.265,-1,-1,-1
17,12,-56.41499999999999,253.70999999999998,270.83,614.58,34.544,-1,-1,-1
18,1,1670.69,393.645,146.62,332.71,66.036,-1,-1,-1
18,5,1610.08,391.65,159.84,362.7,22.94,-1,-1,-1
18,10,1524.243,459.205,61.514,139.59,33.671,-1,-1,-1
18,12,-56.41499999999999,253.70999999999998,270.83,614.58,44.021,-1,-1,-1
18,14,1836.0,541.0,33.737,76.557,21.944,-1,-1,-1
18,15,1295.0,461.0,87.838,199.32,17.9,-1,-1,-1
19,1,1667.69,399.645,146.62,332.71,64.738,-1,-1,-1
19,5,1625.243,503.205,61.514,139.59,39.45,-1,-1,-1
19,10,1548.08,371.65,159.84,362.7,19.526,-1,-1,-1
19,12,-55.41499999999999,253.70999999999998,270.83,614.58,56.379,-1,-1,-1
19,14,1836.1315,540.7215,33.737,76.557,16.959,-1,-1,-1
19,15,1290.67,453.595,94.66,214.81,9.9689,-1,-1,-1
20,1,1575.068,486.195,73.864,167.61,31.0,-1,-1,-1
20,5,1655.08,384.65,159.84,362.7,63.715,-1,-1,-1
20,10,1597.08,388.65,159.84,362.7,31.013,-1,-1,-1
20,12,-54.41499999999999,253.70999999999998,270.83,614.58,52.829,-1,-1,-1
20,14,1837.5485,542.9365,30.903,70.127,11.683,-1,-1,-1
20,15,1303.081,469.34000000000003,87.838,199.32,20.751,-1,-1,-1
21,1,1535.08,392.65,159.84,362.7,33.805,-1,-1,-1
21,5,1722.08,387.65,159.84,362.7,30.437,-1,-1,-1
21,10,1645.08,390.65,159.84,362.7,63.111,-1,-1,-1
21,12,-54.41499999999999,253.70999999999998,270.83,614.58,55.834,-1,-1,-1
21,14,1504.068,491.195,73.864,167.61,39.327,-1,-1,-1
21,15,1308.081,474.34000000000003,87.838,199.32,13.999,-1,-1,-1
22,1,1542.08,386.65,159.84,362.7,24.467,-1,-1,-1
22,5,1279.415,455.935,103.17,234.13,9.1896,-1,-1,-1
22,10,1676.08,399.65,159.84,362.7,69.866,-1,-1,-1
22,12,-54.41499999999999,253.70999999999998,270.83,614.58,52.643,-1,-1,-1
22,14,1348.068,490.195,73.864,167.61,36.897,-1,-1,-1
22,15,1315.041,475.325,79.918,181.35,16.32,-1,-1,-1
22,16,1792.0,456.0,73.864,167.61,21.708,-1,-1,-1
23,1,1543.16,373.675,175.68,398.65,30.184,-1,-1,-1
23,5,1287.068,490.195,73.864,167.61,33.171,-1,-1,-1
23,10,1688.16,378.675,175.68,398.65,71.576,-1,-1,-1
23,12,-53.41499999999999,253.70999999999998,270.83,614.58,55.724,-1,-1,-1
23,15,1318.068,474.195,73.864,167.61,11.149,-1,-1,-1
23,16,1792.068,456.195,73.864,167.61,17.312,-1,-1,-1
24,1,1569.08,394.65,159.84,362.7,74.939,-1,-1,-1
24,5,1287.068,491.195,73.864,167.61,35.903,-1,-1,-1
24,10,1711.08,392.65,159.84,362.7,32.518,-1,-1,-1
24,12,-53.41499999999999,253.70999999999998,270.83,614.58,48.298,-1,-1,-1
24,15,1323.068,475.195,73.864,167.61,25.98,-1,-1,-1
24,16,1802.243,473.205,61.514,139.59,11.826,-1,-1,-1
