1,1,1703,385,157,339,1.0,-1,-1,-1
1,2,1293,455,83,213,1.0,-1,-1,-1
1,3,259,449,101,261,1.0,-1,-1,-1
1,4,1253,529,55,127,1.0,-1,-1,-1
2,1,1699.5,383.5,159,341,1.0,-1,-1,-1
2,2,1293.5,455.5,83,213,1.0,-1,-1,-1
2,3,260.5,447.5,101,263,1.0,-1,-1,-1
2,4,1253.5,529.5,55,127,1.0,-1,-1,-1
3,1,1697.5,382.5,159,343,1.0,-1,-1,-1
3,2,1293.5,455.5,83,213,1.0,-1,-1,-1
3,3,262.5,447.5,101,263,1.0,-1,-1,-1
3,4,1254.5,529.5,55,127,1.0,-1,-1,-1
4,1,1695.5,382.5,159,343,1.0,-1,-1,-1
4,2,1293.5,455.5,83,213,1.0,-1,-1,-1
4,3,264.5,447.5,101,263,1.0,-1,-1,-1
4,4,1256.5,529.5,55,127,1.0,-1,-1,-1
5,1,1693.5,380.5,159,347,1.0,-1,-1,-1
5,2,1294.5,455.5,83,213,1.0,-1,-1,-1
5,3,266.5,447.5,101,263,1.0,-1,-1,-1
5,4,1258.5,528.5,55,129,1.0,-1,-1,-1
6,1,1689.5,380.5,161,349,1.0,-1,-1,-1
6,2,1296.5,455.5,83,213,1.0,-1,-1,-1
6,3,268.5,447.5,103,263,1.0,-1,-1,-1
6,4,1260.5,528.5,55,129,1.0,-1,-1,-1
7,1,1687.5,381.5,161,349,1.0,-1,-1,-1
7,2,1298.5,455.5,83,213,1.0,-1,-1,-1
7,3,270.5,447.5,103,263,1.0,-1,-1,-1
7,4,1262.5,528.5,55,129,1.0,-1,-1,-1
8,1,1685.5,379.5,161,353,1.0,-1,-1,-1
8,2,1300.5,455.5,83,213,1.0,-1,-1,-1
8,3,272.5,447.5,103,263,1.0,-1,-1,-1
8,4,1264.5,528.5,55,131,1.0,-1,-1,-1
9,1,1683.5,379.5,161,353,1.0,-1,-1,-1
9,2,1302.5,455.5,83,213,1.0,-1,-1,-1
9,3,274.5,447.5,103,263,1.0,-1,-1,-1
9,4,1267.5,528.5,53,131,1.0,-1,-1,-1
10,1,1679.5,378.5,163,355,1.0,-1,-1,-1
10,2,1304.5,455.5,83,213,1.0,-1,-1,-1
10,3,276.5,445.5,105,265,1.0,-1,-1,-1
10,4,1269.5,528.5,53,131,1.0,-1,-1,-1
11,1,1676.5,378.5,165,357,1.0,-1,-1,-1
11,2,1306.5,455.5,83,213,1.0,-1,-1,-1
11,3,278.5,445.5,105,265,1.0,-1,-1,-1
11,4,1271.5,528.5,53,133,1.0,-1,-1,-1
12,1,1674.5,377.5,165,359,1.0,-1,-1,-1
12,2,1308.5,455.5,83,213,1.0,-1,-1,-1
12,3,280.5,445.5,105,265,1.0,-1,-1,-1
12,4,1273.5,528.5,53,133,1.0,-1,-1,-1
13,1,1672.5,376.5,165,361,1.0,-1,-1,-1
13,2,1311.5,454.5,83,215,1.0,-1,-1,-1
13,3,282.5,445.5,105,265,1.0,-1,-1,-1
13,4,1273.5,528.5,55,133,1.0,-1,-1,-1
14,1,1669.5,376.5,167,361,1.0,-1,-1,-1
14,2,1313.5,454.5,83,215,1.0,-1,-1,-1
14,3,284.5,445.5,105,265,1.0,-1,-1,-1
14,4,1275.5,528.5,55,135,1.0,-1,-1,-1
15,1,1667.5,374.5,167,365,1.0,-1,-1,-1
15,2,1315.5,454.5,83,215,1.0,-1,-1,-1
15,3,286.5,445.5,107,265,1.0,-1,-1,-1
15,4,1277.5,529.5,55,135,1.0,-1,-1,-1
15,5,1797,441,73,183,1.0,-1,-1,-1
